SAT_Sequence,Word,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms
111,adept,"well skilled, completely versed, thoroughly proficient",1,having or showing knowledge and skill and aptitude,Adept in handicrafts. An adept juggler. An expert job. A good mechanic. A practiced marksman. A proficient engineer. A lesser-known but no less skillful composer. The effect was achieved by skillful retouching,adept. expert. good. practiced. proficient. skillful. skilful,
112,adhere,"to stick fast or cleave, to become joined or united",1,be compatible or in accordance with,You must adhere to the rules,adhere,
112,adhere,"to stick fast or cleave, to become joined or united",2,follow through or carry out a plan without deviation,They adhered to their plan,adhere,
112,adhere,"to stick fast or cleave, to become joined or united",3,come or be in close contact with; stick or hold together and resist separation,The dress clings to her body. The label stuck to the box. The sushi rice grains cohere,cling. cleave. adhere. stick. cohere,
112,adhere,"to stick fast or cleave, to become joined or united",4,be a devoted follower or supporter,The residents of this village adhered to Catholicism. She sticks to her principles,adhere. stick,
112,adhere,"to stick fast or cleave, to become joined or united",5,be loyal to,She stood by her husband in times of trouble. The friends stuck together through the war,stand_by. stick_by. stick. adhere,
112,adhere,"to stick fast or cleave, to become joined or united",6,stick to firmly,Will this wallpaper adhere to the wall?,adhere. hold_fast. bond. bind. stick. stick_to,
113,adhesion,the ability of a substance to stick to an unlike substance,1,abnormal union of bodily tissues; most common in the abdomen,,adhesion,
113,adhesion,the ability of a substance to stick to an unlike substance,2,a fibrous band of scar tissue that binds together normally separate anatomical structures,,adhesion,
113,adhesion,the ability of a substance to stick to an unlike substance,3,the property of sticking together (as of glue and wood) or the joining of surfaces of different composition,The mutual adhesiveness of cells. A heated hydraulic press was required for adhesion,adhesiveness. adhesion. adherence. bond,
113,adhesion,the ability of a substance to stick to an unlike substance,4,faithful support for a cause or political party or religion,Attachment to a formal agenda. Adherence to a fat-free diet. The adhesion of Seville was decisive,attachment. adherence. adhesion,
114,adieu,"a farewell, a goodbye, especially a fond farewell",1,a farewell remark,They said their good-byes,adieu. adios. arrivederci. auf_wiedersehen. au_revoir. bye. bye-bye. cheerio. good-by. goodby. good-bye. goodbye. good_day. sayonara. so_long,
115,adjacent,"close, or contiguous, neighboring, bordering on",1,nearest in space or position; immediately adjoining without intervening space,Had adjacent rooms. In the next room. The person sitting next to me. Our rooms were side by side,adjacent. next. side_by_side,
115,adjacent,"close, or contiguous, neighboring, bordering on",2,having a common boundary or edge; abutting; touching,Rhode Island has two bordering states; Massachusetts and Conncecticut. The side of Germany conterminous with France. Utah and the contiguous state of Idaho. Neighboring cities,adjacent. conterminous. contiguous. neighboring,
115,adjacent,"close, or contiguous, neighboring, bordering on",3,near or close to but not necessarily touching,Lands adjacent to the mountains. New York and adjacent cities,adjacent,
116,adjourn,to postpone,1,close at the end of a session,The court adjourned,adjourn. recess. break_up,
116,adjourn,to postpone,2,break from a meeting or gathering,We adjourned for lunch. The men retired to the library,adjourn. withdraw. retire,
117,adjudge,to declare to be,1,declare to be,She was declared incompetent. Judge held that the defendant was innocent,declare. adjudge. hold,
118,adjudicate,to settle a legal case or other dispute,1,put on trial or hear a case and sit as the judge at the trial of,The football star was tried for the murder of his wife. The judge tried both father and son in separate trials,judge. adjudicate. try,
118,adjudicate,to settle a legal case or other dispute,2,bring to an end; settle conclusively,The case was decided. The judge decided the case in favor of the plaintiff. The father adjudicated when the sons were quarreling over their inheritance,decide. settle. resolve. adjudicate,
119,adjunct,attached to another in a dependent or subordinate position,1,something added to another thing but not an essential part of it,,adjunct,
119,adjunct,attached to another in a dependent or subordinate position,2,a person who is an assistant or subordinate to another,,adjunct,
119,adjunct,attached to another in a dependent or subordinate position,3,a construction that can be used to extend the meaning of a word or phrase but is not one of the main constituents of a sentence,,adjunct,
120,adjuration,a grave warning,1,a solemn and earnest appeal to someone to do something,,adjuration,
121,adjutant,a military officer,1,,,,
122,administrator,"one who administers affairs, one who directs or manages",1,someone who administers a business,,administrator. decision_maker,
122,administrator,"one who administers affairs, one who directs or manages",2,the party appointed by a probate court to distribute the estate of someone who dies without a will or without naming an executor,,administrator,
122,administrator,"one who administers affairs, one who directs or manages",3,someone who manages a government agency or department,,administrator. executive,
123,admissible,"accepted or allowed, acceptable",1,deserving to be admitted,Admissible evidence,admissible,inadmissible
124,admittance,the act of admitting,1,the right to enter,,entree. access. accession. admission. admittance,
124,admittance,the act of admitting,2,the act of admitting someone to enter,The surgery was performed on his second admission to the clinic,admission. admittance,
125,admonish,"to warn of a fault, to reprove gently, but seriously",1,admonish or counsel in terms of someone's behavior,I warned him not to go too far. I warn you against false assumptions. She warned him to be quiet,warn. discourage. admonish. monish,
125,admonish,"to warn of a fault, to reprove gently, but seriously",2,warn strongly; put on guard,,caution. admonish. monish,
125,admonish,"to warn of a fault, to reprove gently, but seriously",3,take to task,He admonished the child for his bad behavior,admonish. reprove,
126,ado,"to do, in doing, as, there is nothing ado",1,a rapid active commotion,,bustle. hustle. flurry. ado. fuss. stir,
127,adoration,an act of religious worship,1,a feeling of profound love and admiration,,worship. adoration,
127,adoration,an act of religious worship,2,the act of admiring strongly,,adoration. idolization. idolisation,
127,adoration,an act of religious worship,3,the worship given to God alone,,adoration. latria,
128,adorn,to decorate,1,"make more attractive by adding ornament, colour, etc.",Decorate the room for the party. Beautify yourself for the special day,decorate. adorn. grace. ornament. embellish. beautify,
128,adorn,to decorate,2,be beautiful to look at,Flowers adorned the tables everywhere,deck. adorn. decorate. grace. embellish. beautify,
128,adorn,to decorate,3,furnish with power or authority; of kings or emperors,,invest. clothe. adorn,
129,adroit,dexterous,1,quick or skillful or adept in action or thought,An exceptionally adroit pianist. An adroit technician. His adroit replies to hecklers won him many followers. An adroit negotiator,adroit,maladroit
130,adulation,"flattery, fulsome praise",1,servile flattery; exaggerated and hypocritical praise,,adulation,
131,adulterate,"to make impure by adding improper, or inferior ingredients",1,"corrupt, debase, or make impure by adding a foreign or inferior substance; often by replacing valuable ingredients with inferior ones",Adulterate liquor,load. adulterate. stretch. dilute. debase,
132,adumbrate,to foreshadow vaguely,1,describe roughly or briefly or give the main points or summary of,Sketch the outline of the book. Outline his ideas,sketch. outline. adumbrate,
132,adumbrate,to foreshadow vaguely,2,give to understand,I insinuated that I did not like his wife,intimate. adumbrate. insinuate,
133,advent,"coming, arrival",1,arrival that has been awaited (especially of something momentous),The advent of the computer,advent. coming,
133,advent,"coming, arrival",2,the season including the four Sundays preceding Christmas,,Advent,
