WordNo,Word,Definition,Type,Records,MoreDef,Samples,Synonyms,Antonyms,Reviewed_Times
122,administrator,"one who administers affairs, one who directs or manages",noun,3,Someone who manages a government agency or department. The party appointed by a probate court to distribute the estate of someone who dies without a will or without naming an executor. Someone who administers a business,,Administrator. Administrator. executive. Administrator. decision_maker,,0
123,admissible,"accepted or allowed, acceptable",adjective,1,Deserving to be admitted,Admissible evidence,Admissible,Inadmissible,0
124,admittance,the act of admitting,noun,2,The act of admitting someone to enter. The right to enter,The surgery was performed on his second admission to the clinic,Admission. admittance. Entree. access. accession. admission. admittance,,0
125,admonish,"to warn of a fault, to reprove gently, but seriously",verb,3,Take to task. Admonish or counsel in terms of someone's behavior. Warn strongly; put on guard,I warned him not to go too far. I warn you against false assumptions. She warned him to be quiet. He admonished the child for his bad behavior,Admonish. reprove. Warn. discourage. admonish. monish. Caution. admonish. monish,,0
126,ado,"to do, in doing, as, there is nothing ado",noun,1,A rapid active commotion,,Bustle. hustle. flurry. ado. fuss. stir,,0
127,adoration,an act of religious worship,noun,3,The worship given to God alone. A feeling of profound love and admiration. The act of admiring strongly,,Adoration. latria. Adoration. idolization. idolisation. Worship. adoration,,0
128,adorn,to decorate,verb,3,"Furnish with power or authority; of kings or emperors. Be beautiful to look at. Make more attractive by adding ornament, colour, etc.",Decorate the room for the party. Beautify yourself for the special day. Flowers adorned the tables everywhere,Decorate. adorn. grace. ornament. embellish. beautify. Deck. adorn. decorate. grace. embellish. beautify. Invest. clothe. adorn,,1
129,adroit,dexterous,adjective,1,Quick or skillful or adept in action or thought,An exceptionally adroit pianist. An adroit technician. His adroit replies to hecklers won him many followers. An adroit negotiator,Adroit,Maladroit,0
130,adulation,"flattery, fulsome praise",noun,1,Servile flattery; exaggerated and hypocritical praise,,Adulation,,0
131,adulterate,"to make impure by adding improper, or inferior ingredients",verb,1,"Corrupt, debase, or make impure by adding a foreign or inferior substance; often by replacing valuable ingredients with inferior ones",Adulterate liquor,Load. adulterate. stretch. dilute. debase,,0
132,adumbrate,to foreshadow vaguely,verb,2,Describe roughly or briefly or give the main points or summary of. Give to understand,I insinuated that I did not like his wife. Sketch the outline of the book. Outline his ideas,Sketch. outline. adumbrate. Intimate. adumbrate. insinuate,,0
133,advent,"coming, arrival",noun,3,(Christian theology) the reappearance of Jesus as judge for the Last Judgment. The season including the four Sundays preceding Christmas. Arrival that has been awaited (especially of something momentous),The advent of the computer,Second_Coming. Second_Coming_of_Christ. Second_Advent. Advent. Parousia. Advent. Advent. coming,,0
134,adventitious,"from an external source, not innate or inherent",adjective,1,Associated by chance and not an integral part; - Frederick W. Robertson,"Poetry is something to which words are the accidental, not by any means the essential form. They had to decide whether his misconduct was adventitious or the result of a flaw in his character",Adventitious,,0
135,adversary,an enemy,noun,1,Someone who offers opposition,,Adversary. antagonist. opponent. opposer. resister,Agonist,0
136,adverse,"unfavorable, antagonistic in purpose or effect, hostile",adjective,2,Contrary to your interests or welfare. In an opposing direction,Adverse circumstances. Made a place for themselves under the most untoward conditions. Adverse currents. A contrary wind,Adverse. contrary. Adverse. inauspicious. untoward,,0
137,adversity,hardship (usually uncountable),noun,2,A stroke of ill fortune; a calamitous event. A state of misfortune or affliction,Debt-ridden farmers struggling with adversity. A life of hardship. A period marked by adversities,Adversity. hardship. hard_knocks. Adversity,,1
138,advert,to turn attention,verb,3,Make a more or less disguised reference to. Make reference to. Give heed (to),He alluded to the problem but did not mention it. The children in the audience attended the recital quietly. She hung on his every word. They attended to everything he said. His name was mentioned in connection with the invention,Attend. hang. advert. pay_heed. give_ear. Mention. advert. bring_up. cite. name. refer. Allude. touch. advert,,0
139,advisory,able to give advice,adjective,1,"Giving advice; ,",An advisory memorandum. His function was purely consultative,Advisory. consultative. consultatory. consultive,,0
140,advocacy,active support,noun,1,Active support of an idea or cause etc.; especially the act of pleading or arguing for something,,Advocacy. protagonism,,0
141,advocate,to speak in favor of,verb,2,"Push for something. Speak, plead, or argue in favor of",The travel agent recommended strongly that we not travel on Thanksgiving Day. The doctor advocated a smoking ban in the entire house,Recommend. urge. advocate. Preach. advocate,,0
142,aegis,"the shield or breastplate of zeus or athena, protection",noun,2,Kindly endorsement and guidance. Armor plate that protects the chest; the front part of a cuirass,The tournament was held under the auspices of the city council,Auspices. protection. aegis. Breastplate. aegis. egis,,0
143,aerial,"of, in, or from the air, atmospheric",adjective,2,Existing or living or growing or operating in the air. Characterized by lightness and insubstantiality; as impalpable or intangible as air; - Thomas Carlyle,Figures light and aeriform come unlooked for and melt away. Aerial fancies. An airy apparition. Physical rather than ethereal forms. Aerial roots of a philodendron. Aerial particles. Small aerial creatures such as butterflies. Aerial warfare. Aerial photography. Aerial cable cars,Aeriform. aerial. airy. aery. ethereal. Aerial,,0
144,aeronaut,one who glides through the air in an airship or balloon,noun,1,Someone who operates an aircraft,,Aviator. aeronaut. airman. flier. flyer,,0
145,aerostat,an aircraft that derives its lift from buoyancy,noun,1,,,,,0
146,aesthete,a person who has refined sensitivity towards art or nature,noun,1,One who professes great sensitivity to the beauty of art and nature,,Esthete. aesthete,,0
147,aesthetic,having a sense of beauty,adjective,3,Concerning or characterized by an appreciation of beauty or good taste. Aesthetically pleasing. Relating to or dealing with the subject of aesthetics,Aesthetic values. An artistic flower arrangement. The aesthetic faculties. An aesthetic person. Aesthetic feeling. The illustrations made the book an aesthetic success,Aesthetic. esthetic. aesthetical. esthetical. Aesthetic. esthetic. Aesthetic. esthetic. artistic,Inaesthetic,0
148,affable,"pleasant, easy to approach",adjective,1,Diffusing warmth and friendliness,An affable smile. An amiable gathering. Cordial relations. A cordial greeting. A genial host,Affable. amiable. cordial. genial,,0
149,affect,to influence or alter,verb,5,Act physically on; have an effect upon. Have an emotional or cognitive impact upon. Make believe with the intent to deceive. Have an effect upon. Connect closely and often incriminatingly,This new ruling affects your business. He feigned that he was ill. He shammed a headache. Will the new rules affect me?. The medicine affects my heart rate. This child impressed me as unusually mature. This behavior struck me as odd,Affect. impact. bear_upon. bear_on. touch_on. touch. Feign. sham. pretend. affect. dissemble. Involve. affect. regard. Affect. Affect. impress. move. strike,,0
150,affiliate,"to adopt, to receive into a family as a son, to ally",verb,2,Keep company with; hang out with. Join in an affiliation,He associates with strange people. She affiliates with her colleagues. The two colleges affiliated. They affiliated with a national group,Consort. associate. affiliate. assort. Affiliate,,0
151,affiliation,the relationship resulting from association,noun,2,The act of becoming formally connected or joined. A social or business relationship,Welcomed the affiliation of the research center with the university. A valuable financial affiliation. He was sorry he had to sever his ties with other members of the team. Many close associations with England,Affiliation. Affiliation. association. tie. tie-up,,0
152,affinity,"a natural liking for or attraction to a person, thing, idea",noun,7,(biology) state of relationship between organisms or groups of organisms resulting in resemblance in structure or structural parts. Inherent resemblance between persons or things. (anthropology) kinship by marriage or adoption; not a blood relationship. A natural attraction or feeling of kinship. (immunology) the attraction between an antigen and an antibody. A close connection marked by community of interests or similarity in nature or character. The force attracting atoms to each other and binding them together in a molecule,In anatomical structure prehistoric man shows close affinity with modern humans. Found a natural affinity with the immigrants. Felt a deep kinship with the other students. Anthropology's kinship with the humanities. An affinity for politics. The mysterious affinity between them. James's affinity with Sam. Basic dyes have an affinity for wool and silk,Affinity. chemical_attraction. Affinity. kinship. Affinity. phylogenetic_relation. Affinity,Consanguinity,0
